model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.6,16,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.65,18,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.7,19,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.75,21,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.8,22,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.85,23,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.9,26.10000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.95,29.099999999999994,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.975,33,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.99,34,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.01,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.025,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.05,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.1,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.15,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.2,2.8000000000000007,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.25,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.3,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.35,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.4,8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.45,9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.5,12,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.55,12.450000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.6,14,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.65,14,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.7,14.300000000000011,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.75,16.250000000000014,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.8,17.200000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.85,21,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.9,21.10000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.95,26,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.975,29.52499999999999,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.99,36.010000000000005,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.05,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.1,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.15,7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.2,7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.25,8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.3,9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.35,10,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.4,11,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.45,12,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.5,13.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.55,14,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.6,16,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.65,18,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.7,19,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.75,21,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.8,22,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.85,23,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.9,26.10000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.95,29.099999999999994,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.975,33,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.99,34,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,point,NA,12,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,point,NA,13.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,point,NA,12,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,point,NA,13.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.01,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.025,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.05,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.1,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.15,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.2,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.25,0.75,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.3,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.35,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.4,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.45,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.5,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.55,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.6,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.65,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.7,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.75,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.8,2.200000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.85,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.9,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.95,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.975,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.99,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.01,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.025,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.05,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.1,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.15,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.2,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.25,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.3,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.35,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.4,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.45,1.5500000000000043,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.5,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.55,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.6,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.65,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.7,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.75,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.8,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.85,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.9,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.95,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.975,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.99,5.010000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.01,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.025,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.05,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.1,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.15,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.2,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.25,0.75,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.3,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.35,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.4,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.45,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.5,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.55,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.6,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.65,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.7,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.75,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.8,2.200000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.85,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.9,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.95,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.975,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.99,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.05,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.1,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.15,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.2,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.25,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.3,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.35,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.4,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.45,1.5500000000000043,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.5,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.55,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.6,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.65,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.7,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.75,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.8,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.85,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.9,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.95,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.975,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.99,5.010000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,point,NA,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,point,NA,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,point,NA,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,point,NA,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.01,2.9699999999999998,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.025,5.95,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.05,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.1,8.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.15,13.700000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.2,16.8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.25,19,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.3,21,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.35,21,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.4,23,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.45,24,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.5,26,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.55,27,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.6,28,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.65,29.35000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.7,32,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.75,35,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.8,36,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.85,37.150000000000006,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.9,39.10000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.95,43.249999999999986,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.975,49.04999999999998,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.99,54.13000000000007,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.01,6.9799999999999995,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.025,10.475000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.05,14,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.1,16.9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.15,22.700000000000003,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.2,25,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.25,26,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.3,27,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.35,28,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.4,30.200000000000003,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.45,31.550000000000004,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.5,34,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.55,36,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.6,37,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.65,40.35000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.7,42,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.75,43,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.8,46.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.85,48.30000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.9,53.10000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.95,56.19999999999999,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.975,64.62499999999996,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.99,68.02000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.01,2.9699999999999998,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.025,5.95,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.05,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.1,8.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.15,13.700000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.2,16.8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.25,19,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.3,21,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.35,21,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.4,23,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.45,24,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.5,26,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.55,27,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.6,28,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.65,29.35000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.7,32,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.75,35,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.8,36,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.85,37.150000000000006,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.9,39.10000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.95,43.249999999999986,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.975,49.04999999999998,lowVac_optImm,C-2022-08-14,0-130
