model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.6,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.65,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.7,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.75,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.8,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.85,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.9,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.95,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.975,6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.99,6.010000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.01,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.025,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.05,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.1,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.15,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.2,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.25,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.3,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.35,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.4,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.45,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.5,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.55,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.6,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.65,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.7,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.75,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.8,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.85,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.9,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.95,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.975,5.5249999999999915,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.99,6.010000000000005,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.05,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.1,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.15,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.2,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.25,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.3,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.35,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.4,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.45,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.5,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.55,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.6,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.65,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.7,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.75,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.8,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.85,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.9,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.95,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.975,6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.99,6.010000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,point,NA,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,point,NA,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,point,NA,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,point,NA,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.01,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.025,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.05,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.1,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.15,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.2,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.25,0.75,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.3,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.35,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.4,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.45,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.5,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.55,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.6,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.65,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.7,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.75,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.8,2.200000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.85,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.9,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.95,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.975,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.99,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.01,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.025,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.05,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.1,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.15,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.2,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.25,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.3,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.35,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.4,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.45,1.5500000000000043,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.5,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.55,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.6,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.65,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.7,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.75,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.8,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.85,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.9,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.95,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.975,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.99,5.010000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.01,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.025,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.05,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.1,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.15,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.2,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.25,0.75,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.3,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.35,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.4,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.45,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.5,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.55,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.6,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.65,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.7,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.75,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.8,2.200000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.85,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.9,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.95,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.975,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.99,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.05,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.1,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.15,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.2,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.25,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.3,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.35,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.4,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.45,1.5500000000000043,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.5,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.55,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.6,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.65,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.7,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.75,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.8,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.85,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.9,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.95,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.975,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,quantile,0.99,5.010000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,point,NA,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,point,NA,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,point,NA,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,10 wk ahead inc hosp,18,2022-10-22,point,NA,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.01,0.99,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.025,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.05,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.1,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.15,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.2,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.25,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.3,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.35,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.4,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.45,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.5,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.55,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.6,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.65,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.7,5.300000000000011,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.75,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.8,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.85,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.9,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.95,8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.975,9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.99,10,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.01,2.9799999999999995,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.025,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.05,3.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.1,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.15,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.2,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.25,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.3,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.35,6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.4,6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.45,6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.5,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.55,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.6,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.65,8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.7,8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.75,9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.8,9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.85,9.150000000000006,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.9,11,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.95,12.049999999999997,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.975,13,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.99,13.010000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.01,0.99,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.025,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.05,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.1,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.15,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.2,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.25,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.3,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.35,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.4,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.45,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.5,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.55,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.6,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.65,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.7,5.300000000000011,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.75,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.8,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.85,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.9,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.95,8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.975,9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.99,10,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.01,2.9799999999999995,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead cum hosp,18,2022-10-29,quantile,0.025,3,lowVac_pesImm,D-2022-08-14,0-130
