model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.5,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.55,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.6,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.65,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.7,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.75,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.8,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.85,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.9,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.95,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.975,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.99,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.01,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.025,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.05,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.1,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.15,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.2,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.25,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.3,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.35,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.4,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.45,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.5,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.55,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.6,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.65,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.7,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.75,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.8,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.85,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.9,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.95,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.975,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,quantile,0.99,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,point,NA,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,point,NA,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,point,NA,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc death,18,2022-10-06,point,NA,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.01,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.025,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.05,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.1,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.15,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.2,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.25,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.3,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.35,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.4,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.45,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.5,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.55,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.6,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.65,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.7,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.75,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.8,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.85,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.9,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.95,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.975,0.5249999999999915,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.99,1,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.01,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.025,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.05,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.1,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.15,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.2,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.25,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.3,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.35,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.4,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.45,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.5,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.55,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.6,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.65,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.7,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.75,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.8,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.85,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.9,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.95,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.975,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.99,1,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.01,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.025,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.05,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.1,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.15,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.2,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.25,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.3,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.35,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.4,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.45,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.5,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.55,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.6,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.65,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.7,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.75,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.8,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.85,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.9,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.95,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.975,0.5249999999999915,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.99,1,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.01,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.025,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.05,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.1,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.15,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.2,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.25,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.3,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.35,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.4,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.45,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.5,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.55,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.6,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.65,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.7,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.75,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.8,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.85,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.9,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.95,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.975,0,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,quantile,0.99,1,lowVac_pesImm,D-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,point,NA,0,highVac_optImm,A-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,point,NA,0,highVac_pesImm,B-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,point,NA,0,lowVac_optImm,C-2022-08-14
2022-08-14,1 wk ahead inc hosp,18,2022-10-06,point,NA,0,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.01,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.025,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.05,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.1,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.15,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.2,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.25,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.3,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.35,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.4,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.45,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.5,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.55,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.6,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.65,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.7,1,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.75,1,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.8,1,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.85,1,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.9,1,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.95,1,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.975,2,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.99,2,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.01,0,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.025,0,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.05,0,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.1,0,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.15,0,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.2,0,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.25,0,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.3,0,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.35,0,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.4,0.6000000000000014,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.45,1,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.5,1,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.55,1,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.6,1,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.65,1,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.7,1,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.75,2,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.8,2,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.85,2,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.9,3,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.95,3,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.975,3,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.99,3,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.01,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.025,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.05,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.1,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.15,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.2,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.25,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.3,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.35,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.4,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.45,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.5,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.55,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.6,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.65,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.7,1,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.75,1,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.8,1,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.85,1,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.9,1,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.95,1,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.975,2,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.99,2,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.01,0,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.025,0,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.05,0,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.1,0,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.15,0,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.2,0,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.25,0,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.3,0,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.35,0,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.4,0.6000000000000014,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.45,1,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.5,1,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.55,1,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.6,1,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.65,1,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.7,1,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.75,2,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.8,2,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.85,2,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.9,3,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.95,3,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.975,3,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,quantile,0.99,3,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,point,NA,0,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,point,NA,1,highVac_pesImm,B-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,point,NA,0,lowVac_optImm,C-2022-08-14
2022-08-14,10 wk ahead cum death,18,2022-12-08,point,NA,1,lowVac_pesImm,D-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.01,418.24,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.025,429.175,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.05,474.2,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.1,512.6999999999999,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.15,525.7,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.2,537.4,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.25,566,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.3,588.4,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.35,610.3000000000001,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.4,623.6,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.45,636,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.5,651.5,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.55,667.5,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.6,715.6,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.65,737.4000000000001,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.7,752.7,highVac_optImm,A-2022-08-14
2022-08-14,10 wk ahead cum hosp,18,2022-12-08,quantile,0.75,783.5000000000003,highVac_optImm,A-2022-08-14
