model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.75,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.8,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.85,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.9,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.95,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.975,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.99,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,point,NA,2561,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,point,NA,2980,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,point,NA,2643.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,point,NA,2169,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,point,NA,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.01,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.025,0.4750000000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.05,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.1,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.15,1.8500000000000014,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.2,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.25,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.3,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.35,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.4,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.45,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.5,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.55,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.6,4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.65,4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.7,4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.75,5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.8,5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.85,5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.9,6,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.95,7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.975,7.5249999999999915,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.99,8,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.01,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.025,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.05,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.1,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.15,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.2,2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.25,2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.3,2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.35,3,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.4,3,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.45,3,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.5,3,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.55,4,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.6,4,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.65,5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.7,5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.75,5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.8,6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.85,6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.9,6.1000000000000085,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.95,7.049999999999997,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.975,9,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.99,9.010000000000005,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.01,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.025,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.05,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.1,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.15,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.2,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.25,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.3,3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.35,3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.4,3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.45,3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.5,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.55,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.6,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.65,5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.7,5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.75,5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.8,6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.85,6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.9,7,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.95,7.049999999999997,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.975,8.524999999999991,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.99,9.010000000000005,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.01,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.025,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.05,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.1,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.15,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.2,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.25,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.3,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.35,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.4,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.45,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.5,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.55,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.6,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.65,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.7,4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.75,4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.8,4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.85,5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.9,5.1000000000000085,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.95,6.049999999999997,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.975,8.049999999999983,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.99,10.010000000000005,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.01,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.025,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.05,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.1,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.15,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.2,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.25,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.3,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.35,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.4,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.45,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.5,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.55,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.6,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.65,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.7,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.75,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.8,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.85,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.9,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.95,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.975,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,quantile,0.99,NA,default,default,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,point,NA,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,point,NA,3,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,point,NA,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,point,NA,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc deaths,18,2022-12-10,point,NA,NA,default,default,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.01,568.76,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.025,581.075,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.05,591.9,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.1,601.5999999999999,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.15,620.7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.2,636.6,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.25,648.75,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.3,663.0999999999999,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.35,670.3000000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.4,691.4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.45,703.55,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.5,716,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.55,725.35,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.6,736.6,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.65,756.4000000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.7,769,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.75,774.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.8,790.8,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.85,824.45,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.9,887.6000000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.95,1162.6499999999999,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.975,1207.15,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.99,1253.16,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.01,622.91,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.025,633.9000000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.05,660,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.1,683.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.15,699.1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.2,739.4000000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.25,752.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.3,771.9000000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.35,797.9000000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.4,829.2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.45,861.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.5,911,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.55,945.15,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.6,974.2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.65,1016.1000000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.7,1044.3000000000002,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.75,1150.75,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.8,1195.8,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.85,1237.3,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.9,1275.9,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.95,1321.1999999999998,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.975,1349.5499999999997,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.99,1361.6300000000003,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.01,533.98,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.025,553.4749999999999,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.05,576.1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.1,589,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.15,607.25,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.2,621.6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.25,631.75,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.3,646.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.35,655,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.4,665.6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.45,678,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.5,694,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.55,718.9,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.6,724.8,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.65,744.0500000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.7,758.1000000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.75,773.0000000000002,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.8,805.8,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.85,830.2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.9,911.3000000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.95,988.5500000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.975,1133.5499999999988,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.99,1321.02,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.01,388.65000000000003,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.025,428.225,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.05,458.84999999999997,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.1,491.9,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.15,541.8,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.2,594.6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.25,643,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.3,677.7,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.35,708.1500000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.4,726.2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.45,747.55,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.5,766.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.55,795.45,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.6,814.4000000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.65,858.1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.7,941.3000000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.75,959.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.8,980.6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.85,1001.45,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.9,1017.3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.95,1169.35,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.975,1218.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.99,1293.6500000000024,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.01,NA,default,default,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.025,NA,default,default,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.05,NA,default,default,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.1,NA,default,default,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.15,NA,default,default,0-130
2022-12-04,1 wk ahead inc hosp,18,2022-12-10,quantile,0.2,NA,default,default,0-130
