scenario_id,scenario_name,model_projection_date,target,target_end_date,sample,location,value,age_group
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,50,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,55,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,58,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,64,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,52,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,34,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,40,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,49,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,48,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,41,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,41,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,50,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,52,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,51,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,52,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,39,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,58,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,71,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,47,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,42,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,54,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,70,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,57,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,64,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,71,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,72,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,71,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,61,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,65,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,53,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,62,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,48,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,37,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,72,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,72,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,69,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,56,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,62,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,54,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,62,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,63,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,59,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,52,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,57,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,41,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,59,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,71,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,86,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,77,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,50,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,75,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,62,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,52,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,52,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,63,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,62,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,69,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,77,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,66,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,78,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,70,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,83,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,84,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,88,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,63,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,70,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,66,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,82,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,94,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,65,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,99,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,57,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,82,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,59,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,77,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,70,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,117,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,140,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,145,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,179,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,138,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,133,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,159,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,159,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,140,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,110,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,112,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,142,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,149,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,130,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,136,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,141,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,137,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,142,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,135,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,112,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,151,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,192,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,149,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,125,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,158,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,195,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,148,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,197,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,191,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,197,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,185,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,170,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,178,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,152,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,186,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,149,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,133,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,216,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,200,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,1,42,170,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc flu hosp,2022-12-03,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc flu hosp,2022-12-10,1,42,107,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc flu hosp,2022-12-10,1,42,107,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc flu hosp,2022-12-10,1,42,94,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc flu hosp,2022-12-10,1,42,118,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc flu hosp,2022-12-10,1,42,110,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc flu hosp,2022-12-10,1,42,107,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc flu hosp,2022-12-10,1,42,95,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc flu hosp,2022-12-10,1,42,109,0-130
