scenario_id,scenario_name,model_projection_date,target,target end date,sample,location,value,age_group
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,58,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,71,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,47,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,42,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,54,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,70,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,57,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,64,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,71,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,72,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,71,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,61,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,65,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,53,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,62,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,48,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,37,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,72,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,72,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,69,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,56,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,62,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,54,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,62,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,63,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,59,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,52,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,57,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,41,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,59,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,71,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,86,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,77,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,50,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,75,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,62,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,52,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,52,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,63,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,62,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,69,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,77,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,66,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,78,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,70,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,83,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,84,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,88,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,63,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,70,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,66,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,82,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,94,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,65,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,99,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,57,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,82,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,59,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,77,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,70,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,117,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,140,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,145,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,179,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,138,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,133,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,159,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,159,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,140,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,110,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,112,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,142,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,149,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,130,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,136,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,141,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,137,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,142,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,135,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,112,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,151,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,192,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,149,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,125,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,158,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,195,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,148,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,197,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,191,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,197,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,185,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,170,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,178,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,152,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,186,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,149,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,133,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,216,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,200,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,1,PA,170,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,3 wk ahead inc death,2022.48,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,107,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,107,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,94,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,118,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,110,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,107,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,95,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,109,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,81,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,104,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,130,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,144,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,160,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,96,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,134,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,119,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,81,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,105,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,129,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,110,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,4 wk ahead inc death,2022.49,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,129,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,144,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,142,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,167,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,134,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,139,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,177,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,154,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,142,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,141,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,147,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,146,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,181,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,4 wk ahead inc death,2022.49,1,PA,137,0-130
