"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
92565.7700314196,"0.35","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
94727.9569623288,"0.4","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
98243.9830569772,"0.45","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
100064.389110028,"0.5","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
101807.405324521,"0.55","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
106690.839791198,"0.6","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
111517.199743049,"0.65","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
113397.380415086,"0.7","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
121764.012174702,"0.75","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
124648.480077159,"0.8","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
129781.325419819,"0.85","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
134069.309320736,"0.9","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
141523.856981806,"0.95","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
147464.211618661,"0.975","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
148331.619895455,"0.99","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
91512.5684454885,"0.01","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
92608.9089967154,"0.025","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
93228.4326425731,"0.05","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
95832.5111670094,"0.1","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
97672.7997600415,"0.15","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
99676.4787333813,"0.2","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
102036.626315292,"0.25","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
103453.41933888,"0.3","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
104915.542092709,"0.35","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
107757.877128985,"0.4","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
111422.789796173,"0.45","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
113437.829796265,"0.5","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
115471.658515889,"0.55","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
120870.180213942,"0.6","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
126799.47515624,"0.65","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
129647.255896354,"0.7","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
136854.777564424,"0.75","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
140658.943168356,"0.8","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
147011.672746923,"0.85","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
152414.471842617,"0.9","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
159239.947709194,"0.95","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
166696.805753082,"0.975","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
169882.833460379,"0.99","US","A-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
100851.886005304,"0.01","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
102181.768894877,"0.025","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
103583.016739954,"0.05","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
106092.923852433,"0.1","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
107793.689869113,"0.15","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
111229.759480389,"0.2","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
112820.484234359,"0.25","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
114849.287915563,"0.3","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
116029.686194541,"0.35","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
120236.001793709,"0.4","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
124000.081194353,"0.45","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
125520.973027756,"0.5","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
128060.4987276,"0.55","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
133626.032519329,"0.6","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
140358.319899088,"0.65","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
143945.058333017,"0.7","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
150334.642232013,"0.75","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
155714.314006471,"0.8","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
162615.357833501,"0.85","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
168936.429073782,"0.9","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
175106.204638121,"0.95","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
184847.910834389,"0.975","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
189848.872569459,"0.99","US","A-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
109160.430179793,"0.01","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
111047.259671742,"0.025","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
112892.618115827,"0.05","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
115365.292439336,"0.1","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
116865.296585232,"0.15","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
120997.149107856,"0.2","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
122736.350765664,"0.25","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
125156.461098743,"0.3","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
125876.635936003,"0.35","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
131136.000265417,"0.4","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
134812.508355529,"0.45","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
135964.38631797,"0.5","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
139654.363374735,"0.55","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
145394.560344304,"0.6","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
152575.828980894,"0.65","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
156452.997144998,"0.7","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
162211.144848231,"0.75","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
169227.916258184,"0.8","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
177390.504662164,"0.85","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
183836.477980587,"0.9","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
190051.294705041,"0.95","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
201319.726904942,"0.975","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
205989.430681115,"0.99","US","A-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
116314.32194156,"0.01","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
119179.953319997,"0.025","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
120970.209259122,"0.05","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
123436.910031007,"0.1","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
125157.082945631,"0.15","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
128885.233409227,"0.2","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
131322.399156796,"0.25","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
133587.67972666,"0.3","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
134816.991890113,"0.35","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
140101.794875643,"0.4","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
144457.239206513,"0.45","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
145245.971392339,"0.5","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
149726.436151314,"0.55","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
155572.299311299,"0.6","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
163640.771157699,"0.65","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
168225.764367367,"0.7","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
173376.362602799,"0.75","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
180785.585951839,"0.8","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
190485.667921083,"0.85","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
196853.68449256,"0.9","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
204114.899341781,"0.95","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
215898.747516745,"0.975","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
220131.476199497,"0.99","US","A-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_optImm","0-130"
122383.826832781,"0.01","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
126084.858200784,"0.025","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
127022.060379472,"0.05","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
130296.856236353,"0.1","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
132416.411026379,"0.15","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
135546.636738558,"0.2","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
139015.960627362,"0.25","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
140498.780138968,"0.3","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
142425.839394976,"0.35","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
147688.602198999,"0.4","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
152462.22564719,"0.45","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
153729.386327864,"0.5","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
158274.819869062,"0.55","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
164248.870385753,"0.6","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
173094.986995492,"0.65","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
178228.495086002,"0.7","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
182511.593634454,"0.75","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
190620.413920794,"0.8","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
200233.337058941,"0.85","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
207772.330480255,"0.9","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
216044.220405904,"0.95","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
228433.733123143,"0.975","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
232176.27324538,"0.99","US","A-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_optImm","0-130"
127308.194244733,"0.01","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
131658.284632328,"0.025","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
132316.722491738,"0.05","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
135875.634909669,"0.1","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
137773.598868871,"0.15","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
141360.415747214,"0.2","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
145655.198823762,"0.25","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
146484.381776462,"0.3","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
149000.695404119,"0.35","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
154102.591615167,"0.4","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
158563.613977275,"0.45","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
160831.268951727,"0.5","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
165187.478349835,"0.55","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
171329.475393238,"0.6","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
180797.805667011,"0.65","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
186307.476265273,"0.7","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
190295.931795648,"0.75","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
198656.901758376,"0.8","US","A-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_optImm","0-130"
