"sample","value","target_end_date","scenario_id","scenario_name","model_projection_date","location","target","age_group"
25,10103.5067587447,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
26,9557.43440761751,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
27,8485.92327340061,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
28,9813.03167367865,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
29,9487.94925032017,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
30,7457.67800491089,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
31,9442.30789448958,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
32,9176.92191836107,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
33,9101.62345283604,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
34,9286.54028105182,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
35,8552.17339489594,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
36,9024.41070477973,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
37,9140.73183091208,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
38,9469.06317671403,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
39,9371.62818364446,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
40,9493.70368418673,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
41,9728.52487499584,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
42,8857.54304525592,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
43,8645.47680487156,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
44,8850.45138380596,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
45,9428.88335040729,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
46,9755.90758788797,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
47,9480.41503942372,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
48,9034.54686822485,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
49,9065.85998331274,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
50,9846.62843767916,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
51,8999.47889428518,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
52,8278.71303583862,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
53,8753.15408249242,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
54,9503.25334612898,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
55,8977.34897328717,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
56,8824.18157173877,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
57,9422.45974649678,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
58,8693.11806818199,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
59,8190.15676029913,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
60,8885.36116626322,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
61,8054.08182142282,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
62,9532.2756472729,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
63,9838.16430093303,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
64,8621.25161644973,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
65,9611.81657651626,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
66,10072.7751462615,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
67,9501.72665783172,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
68,8467.9201381246,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
69,9817.65646169664,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
70,8876.07498629627,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
71,9109.11637898615,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
72,9839.07686471892,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
73,9959.70875641699,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
74,8858.98006579876,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
75,9251.15007404571,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
76,8946.69119211795,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
77,9366.50831259842,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
78,8349.0707560612,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
79,9935.65130982113,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
80,8870.30097661745,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
81,8757.72610183201,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
82,10152.6267299753,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
83,8858.11068026462,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
84,8672.44016672613,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
85,8958.03933176016,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
86,8829.46217043482,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
87,9379.30364887197,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
88,9634.21682540824,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
89,8821.73955781847,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
90,9247.07358911859,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
91,9392.50600265053,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
92,8171.18697921993,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
93,9777.45312571308,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
94,9813.66793401261,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
95,9144.37611735634,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
96,8829.99567804781,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
97,9303.46753961981,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
98,9192.4467655749,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
99,9806.85288526444,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
100,9036.50038483959,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
1,10571.1564998877,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
2,11214.6712016804,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
3,10346.290922242,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
4,11048.5920151771,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
5,11567.095994879,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
6,10886.1225333586,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
7,10992.048043008,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
8,10037.5247405303,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
9,10679.2044378648,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
10,10339.5331733745,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
11,10350.0654288053,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
12,11308.7299670017,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
13,11455.2321557328,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
14,10822.223907538,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
15,10998.3263659466,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
16,11104.5125682515,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
17,10883.4767999271,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
18,10842.9810464149,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
19,11739.5475074037,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
20,10761.8008693093,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
21,10075.8111722144,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
22,10324.0183308443,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
23,11509.3883947477,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
24,11516.401257377,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
25,11719.5560292164,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
26,11154.7975836133,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
27,10196.9798995,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
28,11579.502266219,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
29,11081.3549506114,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
30,9242.1559706966,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
31,11056.8426610893,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
32,10875.9303380748,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
33,10884.669396086,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
34,10984.446458373,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
35,10201.3928397049,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
36,10733.4269456237,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
37,10759.9935337862,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
38,11128.7012421247,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
39,11015.3162221169,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
40,11169.4586663516,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
41,11274.634970025,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
42,10497.8989720879,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
43,10346.7737063128,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
44,10402.8417554686,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
45,10998.0210723389,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
46,11424.4289953856,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
47,11085.9914162533,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
48,10487.4654672594,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
49,10696.0094249729,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
50,11523.5687613262,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
51,10597.4117657613,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
52,9893.37068980298,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
53,10490.6658221201,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
54,11206.805618875,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
55,10582.0863081234,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
56,10562.1328148959,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
57,11021.0096782261,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
58,10302.2194522848,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
59,9802.41951724172,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
60,10430.7147287916,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
61,9781.74178614585,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
62,11228.1459592726,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
63,11551.7656094671,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
64,10231.6211692096,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
65,11243.3255273358,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
66,11755.6941154797,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
67,11242.946564214,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
68,10102.1146808572,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
69,11457.6372251424,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
70,10442.1522574376,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
71,10791.9889780358,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
72,11476.6728206216,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
73,11442.7565870959,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
74,10432.6018271448,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
75,11009.3513624915,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
76,10683.9074350181,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
77,11043.9967345473,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
78,10006.0736610904,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
79,11616.4862714481,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
80,10701.501988211,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
81,10349.6828640962,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
82,11849.1988704994,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
83,10593.8338406888,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
84,10319.8682492991,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
85,10669.7913157898,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
86,10542.0290401216,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
87,11123.1669572589,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
88,11301.9156151315,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
89,10459.8865958928,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
90,10804.6464832652,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
91,10939.6913359174,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
92,9893.84491894874,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
93,11295.3579979709,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
94,11527.0887902237,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
95,10788.6974085408,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
96,10625.5619770093,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
97,10833.1660263337,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
98,10962.3186785371,"2022-12-10","A-2022-11-13","highVE_optImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
