"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
57824.9332743219,"0.35","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
58055.8165188481,"0.4","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
58481.3094565619,"0.45","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
58851.1931533253,"0.5","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
59444.0698594415,"0.55","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
59812.0570589436,"0.6","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
59951.8407998767,"0.65","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
60195.7532508735,"0.7","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
60934.72176403,"0.75","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
61181.9916842663,"0.8","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
62213.3804150761,"0.85","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
62344.6219802685,"0.9","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
62640.2344077933,"0.95","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
63628.3825480574,"0.975","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
63962.9915166756,"0.99","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
66870.4308501317,"0.01","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
67292.2861357894,"0.025","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
67794.7433687182,"0.05","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
69584.6307123458,"0.1","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
69890.1287194368,"0.15","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
70163.221954418,"0.2","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
70524.9848731505,"0.25","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
71669.4894789424,"0.3","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
72062.3437492895,"0.35","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
72677.1188967342,"0.4","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
72812.6160877087,"0.45","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
73101.6779336089,"0.5","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
73534.4083468122,"0.55","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
74005.2223872894,"0.6","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
74287.9138717678,"0.65","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
74780.8008444411,"0.7","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
75267.9642948599,"0.75","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
75876.0215894234,"0.8","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
76509.5251104262,"0.85","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
76995.530448105,"0.9","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
77611.3748146112,"0.95","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
78266.7942953793,"0.975","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
78635.7084802908,"0.99","US","A-2022-11-13","2022-11-13","7 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
81099.3113957537,"0.01","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
81409.0815090823,"0.025","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
82328.7555470178,"0.05","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
83641.4915821442,"0.1","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
84013.3763492002,"0.15","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
84519.0318812881,"0.2","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
84910.7048756122,"0.25","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
86251.079618767,"0.3","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
86575.1089129271,"0.35","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
87161.0708867105,"0.4","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
87499.3260763939,"0.45","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
88045.8088628587,"0.5","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
88299.448568559,"0.55","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
88459.3493963678,"0.6","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
88820.3519963112,"0.65","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
89857.0964315675,"0.7","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
90135.8105597538,"0.75","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
90807.5620218798,"0.8","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
91432.8848688186,"0.85","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
91808.1653790986,"0.9","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
92860.519781264,"0.95","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
93125.8155240259,"0.975","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
93523.0694093552,"0.99","US","A-2022-11-13","2022-11-13","8 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
95356.868737791,"0.01","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
95893.8699792042,"0.025","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
96922.9028347158,"0.05","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
97510.5537475553,"0.1","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
98013.9043068607,"0.15","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
98521.9325345649,"0.2","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
99642.7204470949,"0.25","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
100290.597381049,"0.3","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
101018.443717365,"0.35","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
101635.663328907,"0.4","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
101917.217049004,"0.45","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
102214.908868311,"0.5","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
102573.294628288,"0.55","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
103114.536107699,"0.6","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
103447.807709662,"0.65","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
104636.957024003,"0.7","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
105070.065486682,"0.75","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
105656.297137962,"0.8","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
106208.589420669,"0.85","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
106684.098720935,"0.9","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
107733.536611314,"0.95","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
107990.806637986,"0.975","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
108215.393689862,"0.99","US","A-2022-11-13","2022-11-13","9 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
109118.51785998,"0.01","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
109137.874571705,"0.025","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
109810.020308612,"0.05","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
110993.047528207,"0.1","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
111617.935819075,"0.15","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
112242.667561951,"0.2","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
113069.410584915,"0.25","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
113880.26372679,"0.3","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
114582.274389511,"0.35","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
115025.028046482,"0.4","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
115555.039675084,"0.45","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
115921.646550629,"0.5","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
116328.452557904,"0.55","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
116914.384502027,"0.6","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
117791.2877817,"0.65","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
118544.433438425,"0.7","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
119194.472162254,"0.75","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
119804.086528465,"0.8","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
119976.133017375,"0.85","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
120838.991629998,"0.9","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
121460.921398284,"0.95","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
122238.414044126,"0.975","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
122427.67018329,"0.99","US","A-2022-11-13","2022-11-13","10 wk ahead cum hosp","2023-01-21","quantile","highVE_optImm","0-130"
120761.356107942,"0.01","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
121438.758701475,"0.025","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
121868.129245839,"0.05","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
123315.652765657,"0.1","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
123846.198759974,"0.15","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
124339.99933213,"0.2","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
125033.298681975,"0.25","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
126330.288501903,"0.3","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
126920.553167219,"0.35","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
127792.428783786,"0.4","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
128303.536261888,"0.45","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
128455.312140208,"0.5","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
128987.575102333,"0.55","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
129834.315484321,"0.6","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
130447.249937782,"0.65","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
131348.605958677,"0.7","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
131796.292231141,"0.75","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
132495.439795488,"0.8","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
133109.211656752,"0.85","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
133741.932709967,"0.9","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
134892.480390307,"0.95","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
135232.658167437,"0.975","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
135429.680649602,"0.99","US","A-2022-11-13","2022-11-13","11 wk ahead cum hosp","2023-01-28","quantile","highVE_optImm","0-130"
131245.230483149,"0.01","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
131898.08940006,"0.025","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
132856.125592742,"0.05","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
133830.300824123,"0.1","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
134514.167040843,"0.15","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
135105.805713077,"0.2","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
135958.71595995,"0.25","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
137260.079313519,"0.3","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
138077.901936748,"0.35","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
138943.148430255,"0.4","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
139620.468696061,"0.45","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
140090.928109522,"0.5","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
140615.186589056,"0.55","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
141080.21334393,"0.6","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
141918.956023756,"0.65","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
142653.147604464,"0.7","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
143348.222201825,"0.75","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
143765.410414022,"0.8","US","A-2022-11-13","2022-11-13","12 wk ahead cum hosp","2023-02-04","quantile","highVE_optImm","0-130"
